date,time,title,meeting_type,source,agenda_pdf,agenda_html,minutes_pdf,minutes_html,audio_link,video_link,mp4_download,detail_page,transcript_url,video_id
06/26/2025,4:30pm,Urban Renewal Authority Board,Urban Renewal Authority Board Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-7d1dad95edc24c9bb891133bd08c97ca.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-7d1dad95edc24c9bb891133bd08c97ca.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority-board-6,,
06/17/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-1b8aaf903396446db23335580b2462a4.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4316/2025-06-17_minutes.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-62,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-62,,
06/10/2025,6:00pm,City Council Adjourned Meeting,City Council Adjourned Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-a2eba47b1b104579b5644000435240a6.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4313/2025-06-10_city_council_minutes.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-adjourned-meeting-5,,
06/05/2025,4:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-f3c591b2934d41c090b8a42d62513c76.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4311/6-5-2025_work_session_summaries.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-55,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-55,,
06/03/2025,7:00pm,City Council Work Session (Meeting Video Begins at 2:40),City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-402828b153bb4e9981a99a3f3e050094.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4310/work_session_summary-06_03_2025-work_session.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-meeting-video-begins-240,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-meeting-video-begins-240,,
06/03/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-f572cc4c4e9946ac8c20b85aaa33611f.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4309/june_3_2025_cc_minutes.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-61,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-61,,
05/27/2025,6:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-c69533a63acd41b9a948209bae430a63.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4306/5.27.2025_ws_summary_civic_assembly_002.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-54,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-54,,
05/22/2025,4:30pm,Urban Renewal Authority Board,Urban Renewal Authority Board Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-8d822c7a94a6487aaae991906d0fe7b3.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-8d822c7a94a6487aaae991906d0fe7b3.pdf,,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority-board-5,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority-board-5,,
05/20/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-2a2164da634545999e82e3225461d5b9.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4304/may_20_2025_cc_minutes.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-60,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-60,,
05/13/2025,5:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-b93db8b9340d485fa3726d36e6f550a6.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4302/5-13-2025_work_session_summaries.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-53,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-53,,
05/06/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-d98bfd084bfe43a7abbe6e59dec75df7.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4300/5-6-2025_city_council_minutes.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-59,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-59,,
04/24/2025,5:00pm,Urban Renewal Authority,Urban Renewal Authority Board Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-d4e85b6b09e345ce8357dfcc1047d52c.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-d4e85b6b09e345ce8357dfcc1047d52c.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority,,
04/22/2025,6:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-d015acaa52a74110a5ea91d03b0870f8.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4296/4.22.2025_work_session_summaries.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-52,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-52,,
8/26/25,,Fort Collins City Council Work Session 8/26/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2798?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2798?site=1,,2798.0
8/19/25,,Fort Collins City Council Regular Meeting 8/19/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2792?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2792-council-reg-aug-19-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2792?site=1,,2792.0
8/12/25,,Fort Collins City Council Work Session 8/12/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2783?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2783-council-ws-aug-12-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2783?site=1,,2783.0
7/15/25,,Fort Collins City Council Regular Meeting 7/15/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2759?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2759-July-15-council-part-1-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2759?site=1,,2759.0
7/8/25,,Fort Collins City Council Work Session 7/8/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2758?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2758-Council-WS-July-8-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2758?site=1,,2758.0
7/1/25,,Fort Collins City Council Regular Meeting 7/1/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2753?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2753-FCC-REG-1July2025-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2753?site=1,,2753.0
6/17/25,,Fort Collins City Council Regular Meeting 6/17/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2738?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2738-June-17-council-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2738?site=1,,2738.0
6/5/25,,Fort Collins City Council Special Work Session 6/5/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2733?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2733-Council-WS-June-5-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2733?site=1,,2733.0
6/3/25,,Fort Collins City Council Regular Meeting & Work Session 6/3/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2732?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2732-Council-Mtg-WS-June-3-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2732?site=1,,2732.0
5/27/25,,Fort Collins City Council Work Session 5/27/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2729?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2729-FCC-WS25-May27-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2729?site=1,,2729.0
5/20/25,,Fort Collins City Council Regular Meeting 5/20/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/ od-fcgov.cablecast.tv/store-4/2725-council-may-20-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2725?site=1,,2725.0
5/13/25,,Fort Collins City Council Work Session 5/13/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2714?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2714-Council-work-session-may-13-2025-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2714?site=1,,2714.0
5/6/25,,Fort Collins City Council Regular Meeting 5/6/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2713?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2713-May7-Council-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2713?site=1,,2713.0
4/22/25,,Fort Collins City Council Work Session 4/22/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2707?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2707-Council-WS-Apr-22-2025-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2707?site=1,,2707.0
4/15/25,,Fort Collins City Council Regular Meeting 4/15/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2701?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2701-Apr15-CouncilReg-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2701?site=1,,2701.0
4/8/25,,Fort Collins City Council Work Session 4/8/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2696?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2696-council-ws-apr-8-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2696?site=1,,2696.0
4/1/25,,Fort Collins City Council Regular Meeting 4/1/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2692?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2692-Council-regular-meeting-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2692?site=1,,2692.0
3/25/25,,Fort Collins City Council Work Session 3/25/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2684?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2684-March-25-work-session-p-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2684?site=1,,2684.0
3/18/25,,Fort Collins City Council Regular Meeting 3/18/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2674?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2674-Council-March-18-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2674?site=1,,2674.0
3/4/25,,Fort Collins City Council Regular Meeting 3/4/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2670?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2670-council-mar-4-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2670?site=1,,2670.0
2/25/25,,Fort Collins City Council Work Session 2/25/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2667?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2667-Work-Session-Feb-25-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2667?site=1,,2667.0
2/18/25,,Fort Collins City Council Regular Meeting 2/18/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2658?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2658-Feb18-Council-Reg-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2658?site=1,,2658.0
2/11/25,,Fort Collins City Council Work Session 2/11/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2654?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2654-Council-Feb-11-2025-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2654?site=1,,2654.0
2/4/25,,Fort Collins City Council Regular Meeting 2/4/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2646?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2646-FCCouncil-Feb4-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2646?site=1,,2646.0
1/28/25,,Fort Collins City Council Work Session 1/28/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2641?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2641-council-ws-jan-28-2025-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2641?site=1,,2641.0
1/21/25,,Fort Collins City Council Regular Meeting 1/21/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2634?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2634-Council-Regular-Jan-21-2025-proclamations-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2634?site=1,,2634.0
1/14/25,,Fort Collins City Council Work Session 1/14/25,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2631?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2631-Jan-14-Council-WS-full-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2631?site=1,,2631.0
1/7/25,,Fort Collins City Council Regular Meeting 1/7/25,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2622?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2622-Council-Jan-7-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2622?site=1,,2622.0
,,Fort Collins City Council Work Session REPLAY Show,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/92?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2791-PZ-Mtg-Aug-21-2025-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/92?site=1,,92.0
12/17/24,,Fort Collins City Council Regular Meeting 12/17/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2614?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2614-Dec17FCCRegMeet-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2614?site=1,,2614.0
12/10/24,,Fort Collins City Council Work Session 12/10/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2608?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2608-council-ws-dec-10-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2608?site=1,,2608.0
12/3/24,,Fort Collins City Council Regular Meeting 12/3/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2602?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2602-Dec-3-council-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2602?site=1,,2602.0
11/19/24,,Fort Collins City Council Regular Meeting 11/19/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2595?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2595-Council-Nov-19-pt-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2595?site=1,,2595.0
11/12/24,,Fort Collins City Council Work Session 11/12/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2588?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2588-nov-12-council-ws-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2588?site=1,,2588.0
11/6/24,,Fort Collins City Council Special Meeting 11/6/24,City Council Special Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2586?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2586-council-special-nov-6-part-one-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2586?site=1,,2586.0
11/4/24,,Fort Collins City Council Regular Meeting 11/4/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2583?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2583-Nov-4-council-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2583?site=1,,2583.0
10/22/24,,Fort Collins City Council Work Session 10/22/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2575?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2575-Council-WS-Oct-22-2024-pt1-v2/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2575?site=1,,2575.0
10/15/24,,Fort Collins City Council Regular Meeting 10/15/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2565?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2565-Council-Oct-15-pt-1-proc-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2565?site=1,,2565.0
10/8/24,,Fort Collins City Council Work Session 10/8/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2562?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2562-Council-work-session-Oct-8-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2562?site=1,,2562.0
10/1/24,,Fort Collins City Council Regular Meeting 10/1/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2556?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2556-Council-Oct-1-Procl-pt1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2556?site=1,,2556.0
9/24/24,,Fort Collins City Council Work Session 9/24/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2546?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2546-council-WS-sept-24-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2546?site=1,,2546.0
9/17/24,,Fort Collins City Council Regular Meeting 9/17/24,City Council Regular Meeting,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2535?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2535-FCRegMeeting-Sep17-p1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2535?site=1,,2535.0
9/10/24,,Fort Collins City Council Work Session 9/10/24,City Council Work Session,cablecast,,,,,,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2530?site=1,https://reflect-vod-fcgov.cablecast.tv/store-4/2530-Council-work-session-Sept-10-part-1-v1/vod.mp4,https://reflect-vod-fcgov.cablecast.tv/internetchannel/show/2530?site=1,,2530.0
